LOCAL,VISITA
Querétaro,Toluca
Mazatlán FC,Atlético de San Luis
Cruz Azul,Pachuca
Guadalajara,Santos
Monterrey,Puebla
Tijuana,América
Pumas UNAM,Juárez FC
Necaxa,Atlas
León,Tigres UANL
Puebla,Necaxa
Atlético de San Luis,Pumas UNAM
Juárez FC,Cruz Azul
Toluca,Mazatlán FC
América,Querétaro
Atlas,Tijuana
Tigres UANL,Guadalajara
Santos,Monterrey
Pachuca,León
Puebla,Toluca
Tijuana,Guadalajara
Cruz Azul,Mazatlán FC
León,Santos
Monterrey,Atlético de San Luis
Necaxa,América
Atlas,Juárez FC
Pumas UNAM,Pachuca
Querétaro,Tigres UANL
Atlético de San Luis,Tigres UANL
Monterrey,Querétaro
Juárez FC,América
Cruz Azul,Tijuana
Mazatlán FC,León
Guadalajara,Toluca
Pachuca,Atlas
Santos,Puebla
Pumas UNAM,Necaxa
Querétaro,Cruz Azul
Puebla,Mazatlán FC
Toluca,León
Juárez FC,Necaxa
Pachuca,Tijuana
Tigres UANL,Pumas UNAM
América,Monterrey
Atlas,Santos
Atlético de San Luis,Guadalajara
Mazatlán FC,Atlas
Tijuana,Querétaro
Necaxa,Toluca
Guadalajara,Juárez FC
Cruz Azul,Atlético de San Luis
León,América
Monterrey,Pachuca
Santos,Tigres UANL
Pumas UNAM,Puebla
Querétaro,Necaxa
Mazatlán FC,Guadalajara
Juárez FC,Puebla
Atlético de San Luis,Tijuana
Pachuca,América
Cruz Azul,Tigres UANL
Atlas,León
Pumas UNAM,Santos
Monterrey,Toluca
Puebla,Querétaro
Necaxa,Pachuca
Juárez FC,Monterrey
León,Atlético de San Luis
Guadalajara,Pumas UNAM
Tigres UANL,Atlas
América,Cruz Azul
Toluca,Tijuana
Santos,Mazatlán FC
Atlas,Pumas UNAM
Puebla,Pachuca
Necaxa,Guadalajara
Toluca,Santos
León,Cruz Azul
América,Mazatlán FC
Querétaro,Atlético de San Luis
Tigres UANL,Juárez FC
Tijuana,Monterrey
Querétaro,Santos
Atlético de San Luis,Puebla
Mazatlán FC,Necaxa
Toluca,Tigres UANL
Pachuca,Juárez FC
Cruz Azul,Guadalajara
Atlas,América
Monterrey,Pumas UNAM
Tijuana,León
Puebla,Atlas
Juárez FC,Toluca
Necaxa,Atlético de San Luis
Guadalajara,León
Pachuca,Querétaro
Santos,Cruz Azul
América,Tigres UANL
Pumas UNAM,Tijuana
Monterrey,Mazatlán FC
Querétaro,Juárez FC
Tijuana,Santos
Cruz Azul,Necaxa
León,Puebla
Toluca,Pumas UNAM
Tigres UANL,Mazatlán FC
Guadalajara,América
Atlas,Monterrey
Atlético de San Luis,Pachuca
Puebla,Tigres UANL
Mazatlán FC,Tijuana
América,Atlético de San Luis
Pachuca,Toluca
Monterrey,Guadalajara
Pumas UNAM,Cruz Azul
Atlas,Querétaro
Necaxa,León
Juárez FC,Santos
Mazatlán FC,Pumas UNAM
Tijuana,Necaxa
León,Querétaro
Guadalajara,Puebla
Tigres UANL,Pachuca
Cruz Azul,Monterrey
Santos,América
Toluca,Atlas
Atlético de San Luis,Juárez FC
Querétaro,Mazatlán FC
Necaxa,Santos
Puebla,Cruz Azul
Pachuca,Guadalajara
América,Toluca
Monterrey,Tigres UANL
Atlas,Atlético de San Luis
Pumas UNAM,Atlético de San Luis
Juárez FC,Tijuana
Mazatlán FC,Juárez FC
Atlético de San Luis,Toluca
Tijuana,Puebla
León,Monterrey
Tigres UANL,Necaxa
Guadalajara,Querétaro
Pumas UNAM,América
Cruz Azul,Atlas
Santos,Pachuca
Pachuca,América
Querétaro,Pumas UNAM
Juárez FC,León
Tigres UANL,Tijuana
Pachuca,Mazatlán FC
Toluca,Cruz Azul
Atlas,Guadalajara
Necaxa,Monterrey
Santos,Atlético de San Luis
