,Equipo local,Resultado,Equipo visitante
0,Xolos,3 - 1,Santos Laguna
1,Pachuca,2 - 2,Toluca
2,Atlético San Luis,3 - 1,Cruz Azul
3,América,3 - 0,Atlas
4,Gallos Blancos,1 - 0,Tigres
5,Pumas,1 - 0,Puebla
6,Chivas,2 - 0,León FC
7,Mazatlán Fútbol Club,0 - 0,Necaxa
8,Rayados,3 - 2,Bravos
