,Local,xG_local,Visita,xG_visita
0,Querétaro,0.1125,Cruz Azul,4.3875
1,Mazatlán,0.225,Pachuca,0.675
2,Xolos,1.3499999999999999,Rayados,0.9
3,Necaxa,2.109375,Juárez,1.125
4,Atlas,0.984375,Pumas,1.265625
5,León,1.5,Santos,0.65625
6,Tigres,1.3499999999999999,Chivas,0.3375
7,América,2.25,Puebla,0.9
8,Toluca,1.875,Atlético San Luis,1.8
