,Equipo Local,xG_local,xG_visita,Equipo Visita
0,Pachuca,0.44999999999999996,0.8999999999999999,Atlético San Luis
1,Atlas,1.7999999999999998,0.3,Santos Laguna
2,Gallos Blancos,0.0,2.8000000000000003,Chivas
3,Puebla,0.8399999999999999,0.6299999999999999,León FC
4,Cruz Azul,2.025,0.825,Xolos
5,Necaxa,3.15,0.3,Rayados
6,Bravos,1.0,2.1,Pumas
7,Tigres,0.39999999999999997,0.19999999999999998,América
8,Toluca,1.7999999999999998,0.8999999999999999,Mazatlán Fútbol Club
